"Station","Commune","Typologie","Lat","Lon","Heure_Ref","Echeance_H","Heure_Prediction","Date_Prevue","Pred_PM25","Risque_Max","Statut"
"Montauban - Ramierou Urbain","MONTAUBAN","Urbaine",44.0129,1.37531,2026-01-06 13:00:00,20,"09:00",2026-01-07 09:00:00,15.34,25.21,"ALERTE RISQUE"
"Montauban - Ramierou Urbain","MONTAUBAN","Urbaine",44.0129,1.37531,2026-01-06 13:00:00,21,"10:00",2026-01-07 10:00:00,14.6,24.49,"Normal"
"Montauban - Ramierou Urbain","MONTAUBAN","Urbaine",44.0129,1.37531,2026-01-06 13:00:00,22,"11:00",2026-01-07 11:00:00,13.29,23.21,"Normal"
"Montauban - Ramierou Urbain","MONTAUBAN","Urbaine",44.0129,1.37531,2026-01-06 13:00:00,23,"12:00",2026-01-07 12:00:00,12.54,22.48,"Normal"
"Montauban - Ramierou Urbain","MONTAUBAN","Urbaine",44.0129,1.37531,2026-01-06 13:00:00,24,"13:00",2026-01-07 13:00:00,12.21,22.17,"Normal"
"Montpellier - Prés d Arènes Urbain","MONTPELLIER","Urbaine",43.5915,3.88689,2026-01-06 13:00:00,1,"14:00",2026-01-06 14:00:00,4.74,7.79,"Normal"
"Montpellier - Prés d Arènes Urbain","MONTPELLIER","Urbaine",43.5915,3.88689,2026-01-06 13:00:00,2,"15:00",2026-01-06 15:00:00,5.16,8.69,"Normal"
"Montpellier - Prés d Arènes Urbain","MONTPELLIER","Urbaine",43.5915,3.88689,2026-01-06 13:00:00,3,"16:00",2026-01-06 16:00:00,7.06,11.02,"Normal"
"Montpellier - Prés d Arènes Urbain","MONTPELLIER","Urbaine",43.5915,3.88689,2026-01-06 13:00:00,4,"17:00",2026-01-06 17:00:00,9.06,13.4,"Normal"
"Montpellier - Prés d Arènes Urbain","MONTPELLIER","Urbaine",43.5915,3.88689,2026-01-06 13:00:00,5,"18:00",2026-01-06 18:00:00,13.19,17.88,"Normal"
"Montpellier - Prés d Arènes Urbain","MONTPELLIER","Urbaine",43.5915,3.88689,2026-01-06 13:00:00,6,"19:00",2026-01-06 19:00:00,15.39,20.4,"Normal"
"Montpellier - Prés d Arènes Urbain","MONTPELLIER","Urbaine",43.5915,3.88689,2026-01-06 13:00:00,7,"20:00",2026-01-06 20:00:00,15.26,20.57,"Normal"
"Montpellier - Prés d Arènes Urbain","MONTPELLIER","Urbaine",43.5915,3.88689,2026-01-06 13:00:00,8,"21:00",2026-01-06 21:00:00,16.24,21.84,"Normal"
"Montpellier - Prés d Arènes Urbain","MONTPELLIER","Urbaine",43.5915,3.88689,2026-01-06 13:00:00,9,"22:00",2026-01-06 22:00:00,14.42,20.29,"Normal"
"Montpellier - Prés d Arènes Urbain","MONTPELLIER","Urbaine",43.5915,3.88689,2026-01-06 13:00:00,10,"23:00",2026-01-06 23:00:00,14.09,20.22,"Normal"
"Montpellier - Prés d Arènes Urbain","MONTPELLIER","Urbaine",43.5915,3.88689,2026-01-06 13:00:00,11,"00:00",2026-01-07,12.39,18.77,"Normal"
"Montpellier - Prés d Arènes Urbain","MONTPELLIER","Urbaine",43.5915,3.88689,2026-01-06 13:00:00,12,"01:00",2026-01-07 01:00:00,11.12,17.74,"Normal"
"Montpellier - Prés d Arènes Urbain","MONTPELLIER","Urbaine",43.5915,3.88689,2026-01-06 13:00:00,13,"02:00",2026-01-07 02:00:00,10.08,16.93,"Normal"
"Montpellier - Prés d Arènes Urbain","MONTPELLIER","Urbaine",43.5915,3.88689,2026-01-06 13:00:00,14,"03:00",2026-01-07 03:00:00,8.64,15.72,"Normal"
"Montpellier - Prés d Arènes Urbain","MONTPELLIER","Urbaine",43.5915,3.88689,2026-01-06 13:00:00,15,"04:00",2026-01-07 04:00:00,8.23,15.52,"Normal"
"Montpellier - Prés d Arènes Urbain","MONTPELLIER","Urbaine",43.5915,3.88689,2026-01-06 13:00:00,16,"05:00",2026-01-07 05:00:00,8.04,15.54,"Normal"
"Montpellier - Prés d Arènes Urbain","MONTPELLIER","Urbaine",43.5915,3.88689,2026-01-06 13:00:00,17,"06:00",2026-01-07 06:00:00,8.21,15.91,"Normal"
"Montpellier - Prés d Arènes Urbain","MONTPELLIER","Urbaine",43.5915,3.88689,2026-01-06 13:00:00,18,"07:00",2026-01-07 07:00:00,9.38,17.28,"Normal"
"Montpellier - Prés d Arènes Urbain","MONTPELLIER","Urbaine",43.5915,3.88689,2026-01-06 13:00:00,19,"08:00",2026-01-07 08:00:00,9.18,17.28,"Normal"
"Montpellier - Prés d Arènes Urbain","MONTPELLIER","Urbaine",43.5915,3.88689,2026-01-06 13:00:00,20,"09:00",2026-01-07 09:00:00,9.04,17.33,"Normal"
"Montpellier - Prés d Arènes Urbain","MONTPELLIER","Urbaine",43.5915,3.88689,2026-01-06 13:00:00,21,"10:00",2026-01-07 10:00:00,8.38,16.85,"Normal"
"Montpellier - Prés d Arènes Urbain","MONTPELLIER","Urbaine",43.5915,3.88689,2026-01-06 13:00:00,22,"11:00",2026-01-07 11:00:00,7.66,16.31,"Normal"
"Montpellier - Prés d Arènes Urbain","MONTPELLIER","Urbaine",43.5915,3.88689,2026-01-06 13:00:00,23,"12:00",2026-01-07 12:00:00,7.09,15.92,"Normal"
"Montpellier - Prés d Arènes Urbain","MONTPELLIER","Urbaine",43.5915,3.88689,2026-01-06 13:00:00,24,"13:00",2026-01-07 13:00:00,6.43,15.43,"Normal"
"Montpellier Liberte Trafic","MONTPELLIER","Urbaine",43.6116,3.82806,2026-01-06 12:00:00,1,"13:00",2026-01-06 13:00:00,9.08,16.13,"Normal"
"Montpellier Liberte Trafic","MONTPELLIER","Urbaine",43.6116,3.82806,2026-01-06 12:00:00,2,"14:00",2026-01-06 14:00:00,10.33,17.56,"Normal"
"Montpellier Liberte Trafic","MONTPELLIER","Urbaine",43.6116,3.82806,2026-01-06 12:00:00,3,"15:00",2026-01-06 15:00:00,11.09,18.47,"Normal"
"Montpellier Liberte Trafic","MONTPELLIER","Urbaine",43.6116,3.82806,2026-01-06 12:00:00,4,"16:00",2026-01-06 16:00:00,13.66,21.16,"Normal"
"Montpellier Liberte Trafic","MONTPELLIER","Urbaine",43.6116,3.82806,2026-01-06 12:00:00,5,"17:00",2026-01-06 17:00:00,20.47,28.07,"ALERTE RISQUE"
"Montpellier Liberte Trafic","MONTPELLIER","Urbaine",43.6116,3.82806,2026-01-06 12:00:00,6,"18:00",2026-01-06 18:00:00,23.07,30.74,"ALERTE RISQUE"
"Montpellier Liberte Trafic","MONTPELLIER","Urbaine",43.6116,3.82806,2026-01-06 12:00:00,7,"19:00",2026-01-06 19:00:00,23.31,31.04,"ALERTE RISQUE"
"Montpellier Liberte Trafic","MONTPELLIER","Urbaine",43.6116,3.82806,2026-01-06 12:00:00,8,"20:00",2026-01-06 20:00:00,20.99,28.77,"ALERTE RISQUE"
"Montpellier Liberte Trafic","MONTPELLIER","Urbaine",43.6116,3.82806,2026-01-06 12:00:00,9,"21:00",2026-01-06 21:00:00,19.64,27.46,"ALERTE RISQUE"
"Montpellier Liberte Trafic","MONTPELLIER","Urbaine",43.6116,3.82806,2026-01-06 12:00:00,10,"22:00",2026-01-06 22:00:00,18.79,26.64,"ALERTE RISQUE"
"Montpellier Liberte Trafic","MONTPELLIER","Urbaine",43.6116,3.82806,2026-01-06 12:00:00,11,"23:00",2026-01-06 23:00:00,18.16,26.04,"ALERTE RISQUE"
"Montpellier Liberte Trafic","MONTPELLIER","Urbaine",43.6116,3.82806,2026-01-06 12:00:00,12,"00:00",2026-01-07,15.9,23.8,"Normal"
"Montpellier Liberte Trafic","MONTPELLIER","Urbaine",43.6116,3.82806,2026-01-06 12:00:00,13,"01:00",2026-01-07 01:00:00,10.88,18.8,"Normal"
"Montpellier Liberte Trafic","MONTPELLIER","Urbaine",43.6116,3.82806,2026-01-06 12:00:00,14,"02:00",2026-01-07 02:00:00,9.13,17.06,"Normal"
"Montpellier Liberte Trafic","MONTPELLIER","Urbaine",43.6116,3.82806,2026-01-06 12:00:00,15,"03:00",2026-01-07 03:00:00,9.22,17.16,"Normal"
"Montpellier Liberte Trafic","MONTPELLIER","Urbaine",43.6116,3.82806,2026-01-06 12:00:00,16,"04:00",2026-01-07 04:00:00,8.89,16.84,"Normal"
"Montpellier Liberte Trafic","MONTPELLIER","Urbaine",43.6116,3.82806,2026-01-06 12:00:00,17,"05:00",2026-01-07 05:00:00,8.82,16.77,"Normal"
"Montpellier Liberte Trafic","MONTPELLIER","Urbaine",43.6116,3.82806,2026-01-06 12:00:00,18,"06:00",2026-01-07 06:00:00,12.13,20.09,"Normal"
"Montpellier Liberte Trafic","MONTPELLIER","Urbaine",43.6116,3.82806,2026-01-06 12:00:00,19,"07:00",2026-01-07 07:00:00,13.82,21.78,"Normal"
"Montpellier Liberte Trafic","MONTPELLIER","Urbaine",43.6116,3.82806,2026-01-06 12:00:00,20,"08:00",2026-01-07 08:00:00,15.61,23.58,"Normal"
"Montpellier Liberte Trafic","MONTPELLIER","Urbaine",43.6116,3.82806,2026-01-06 12:00:00,21,"09:00",2026-01-07 09:00:00,13.53,21.51,"Normal"
"Montpellier Liberte Trafic","MONTPELLIER","Urbaine",43.6116,3.82806,2026-01-06 12:00:00,22,"10:00",2026-01-07 10:00:00,12.2,20.18,"Normal"
"Montpellier Liberte Trafic","MONTPELLIER","Urbaine",43.6116,3.82806,2026-01-06 12:00:00,23,"11:00",2026-01-07 11:00:00,10.24,18.22,"Normal"
"Montpellier Liberte Trafic","MONTPELLIER","Urbaine",43.6116,3.82806,2026-01-06 12:00:00,24,"12:00",2026-01-07 12:00:00,9.72,17.7,"Normal"
"Nimes Allende trafic","NIMES","Urbaine",43.8291,4.37791,2026-01-06 11:00:00,1,"12:00",2026-01-06 12:00:00,5.22,10.7,"Normal"
"Nimes Allende trafic","NIMES","Urbaine",43.8291,4.37791,2026-01-06 11:00:00,2,"13:00",2026-01-06 13:00:00,5.7,11.78,"Normal"
"Nimes Allende trafic","NIMES","Urbaine",43.8291,4.37791,2026-01-06 11:00:00,3,"14:00",2026-01-06 14:00:00,5.96,12.59,"Normal"
"Nimes Allende trafic","NIMES","Urbaine",43.8291,4.37791,2026-01-06 11:00:00,4,"15:00",2026-01-06 15:00:00,7.75,14.85,"Normal"
"Nimes Allende trafic","NIMES","Urbaine",43.8291,4.37791,2026-01-06 11:00:00,5,"16:00",2026-01-06 16:00:00,9.07,16.61,"Normal"
"Nimes Allende trafic","NIMES","Urbaine",43.8291,4.37791,2026-01-06 11:00:00,6,"17:00",2026-01-06 17:00:00,13.36,21.29,"Normal"
"Nimes Allende trafic","NIMES","Urbaine",43.8291,4.37791,2026-01-06 11:00:00,7,"18:00",2026-01-06 18:00:00,16.91,25.21,"ALERTE RISQUE"
"Nimes Allende trafic","NIMES","Urbaine",43.8291,4.37791,2026-01-06 11:00:00,8,"19:00",2026-01-06 19:00:00,19.38,28.02,"ALERTE RISQUE"
"Nimes Allende trafic","NIMES","Urbaine",43.8291,4.37791,2026-01-06 11:00:00,9,"20:00",2026-01-06 20:00:00,20.56,29.52,"ALERTE RISQUE"
"Nimes Allende trafic","NIMES","Urbaine",43.8291,4.37791,2026-01-06 11:00:00,10,"21:00",2026-01-06 21:00:00,17.99,27.24,"ALERTE RISQUE"
"Nimes Allende trafic","NIMES","Urbaine",43.8291,4.37791,2026-01-06 11:00:00,11,"22:00",2026-01-06 22:00:00,15.49,25.01,"ALERTE RISQUE"
"Nimes Allende trafic","NIMES","Urbaine",43.8291,4.37791,2026-01-06 11:00:00,12,"23:00",2026-01-06 23:00:00,14.32,24.11,"Normal"
"Nimes Allende trafic","NIMES","Urbaine",43.8291,4.37791,2026-01-06 11:00:00,13,"00:00",2026-01-07,12.47,22.5,"Normal"
"Nimes Allende trafic","NIMES","Urbaine",43.8291,4.37791,2026-01-06 11:00:00,14,"01:00",2026-01-07 01:00:00,11.09,21.36,"Normal"
"Nimes Allende trafic","NIMES","Urbaine",43.8291,4.37791,2026-01-06 11:00:00,15,"02:00",2026-01-07 02:00:00,10.44,20.93,"Normal"
"Nimes Allende trafic","NIMES","Urbaine",43.8291,4.37791,2026-01-06 11:00:00,16,"03:00",2026-01-07 03:00:00,9.88,20.58,"Normal"
"Nimes Allende trafic","NIMES","Urbaine",43.8291,4.37791,2026-01-06 11:00:00,17,"04:00",2026-01-07 04:00:00,9.75,20.64,"Normal"
"Nimes Allende trafic","NIMES","Urbaine",43.8291,4.37791,2026-01-06 11:00:00,18,"05:00",2026-01-07 05:00:00,10.01,21.1,"Normal"
"Nimes Allende trafic","NIMES","Urbaine",43.8291,4.37791,2026-01-06 11:00:00,19,"06:00",2026-01-07 06:00:00,10.62,21.88,"Normal"
"Nimes Allende trafic","NIMES","Urbaine",43.8291,4.37791,2026-01-06 11:00:00,20,"07:00",2026-01-07 07:00:00,10.94,22.37,"Normal"
"Nimes Allende trafic","NIMES","Urbaine",43.8291,4.37791,2026-01-06 11:00:00,21,"08:00",2026-01-07 08:00:00,11.29,22.88,"Normal"
"Nimes Allende trafic","NIMES","Urbaine",43.8291,4.37791,2026-01-06 11:00:00,22,"09:00",2026-01-07 09:00:00,11.74,23.49,"Normal"
"Nimes Allende trafic","NIMES","Urbaine",43.8291,4.37791,2026-01-06 11:00:00,23,"10:00",2026-01-07 10:00:00,11.08,22.98,"Normal"
"Nimes Allende trafic","NIMES","Urbaine",43.8291,4.37791,2026-01-06 11:00:00,24,"11:00",2026-01-07 11:00:00,10.26,22.3,"Normal"
"Nîmes Sud - Urbain","NIMES","Urbaine",43.8344,4.37422,2026-01-06 13:00:00,1,"14:00",2026-01-06 14:00:00,2.58,4.6,"Normal"
"Nîmes Sud - Urbain","NIMES","Urbaine",43.8344,4.37422,2026-01-06 13:00:00,2,"15:00",2026-01-06 15:00:00,3.4,5.47,"Normal"
"Nîmes Sud - Urbain","NIMES","Urbaine",43.8344,4.37422,2026-01-06 13:00:00,3,"16:00",2026-01-06 16:00:00,4.49,6.61,"Normal"
"Nîmes Sud - Urbain","NIMES","Urbaine",43.8344,4.37422,2026-01-06 13:00:00,4,"17:00",2026-01-06 17:00:00,7.73,9.89,"Normal"
"Nîmes Sud - Urbain","NIMES","Urbaine",43.8344,4.37422,2026-01-06 13:00:00,5,"18:00",2026-01-06 18:00:00,13.27,15.47,"Normal"
"Nîmes Sud - Urbain","NIMES","Urbaine",43.8344,4.37422,2026-01-06 13:00:00,6,"19:00",2026-01-06 19:00:00,15.43,17.68,"Normal"
"Nîmes Sud - Urbain","NIMES","Urbaine",43.8344,4.37422,2026-01-06 13:00:00,7,"20:00",2026-01-06 20:00:00,17.11,19.4,"Normal"
"Nîmes Sud - Urbain","NIMES","Urbaine",43.8344,4.37422,2026-01-06 13:00:00,8,"21:00",2026-01-06 21:00:00,16.08,18.41,"Normal"
"Nîmes Sud - Urbain","NIMES","Urbaine",43.8344,4.37422,2026-01-06 13:00:00,9,"22:00",2026-01-06 22:00:00,13.21,15.58,"Normal"
"Nîmes Sud - Urbain","NIMES","Urbaine",43.8344,4.37422,2026-01-06 13:00:00,10,"23:00",2026-01-06 23:00:00,11.57,13.98,"Normal"
"Nîmes Sud - Urbain","NIMES","Urbaine",43.8344,4.37422,2026-01-06 13:00:00,11,"00:00",2026-01-07,9.52,11.97,"Normal"
"Nîmes Sud - Urbain","NIMES","Urbaine",43.8344,4.37422,2026-01-06 13:00:00,12,"01:00",2026-01-07 01:00:00,8.34,10.83,"Normal"
"Nîmes Sud - Urbain","NIMES","Urbaine",43.8344,4.37422,2026-01-06 13:00:00,13,"02:00",2026-01-07 02:00:00,7.61,10.14,"Normal"
"Nîmes Sud - Urbain","NIMES","Urbaine",43.8344,4.37422,2026-01-06 13:00:00,14,"03:00",2026-01-07 03:00:00,7.36,9.92,"Normal"
"Nîmes Sud - Urbain","NIMES","Urbaine",43.8344,4.37422,2026-01-06 13:00:00,15,"04:00",2026-01-07 04:00:00,6.9,9.5,"Normal"
"Nîmes Sud - Urbain","NIMES","Urbaine",43.8344,4.37422,2026-01-06 13:00:00,16,"05:00",2026-01-07 05:00:00,6.82,9.45,"Normal"
"Nîmes Sud - Urbain","NIMES","Urbaine",43.8344,4.37422,2026-01-06 13:00:00,17,"06:00",2026-01-07 06:00:00,7.21,9.88,"Normal"
"Nîmes Sud - Urbain","NIMES","Urbaine",43.8344,4.37422,2026-01-06 13:00:00,18,"07:00",2026-01-07 07:00:00,7.45,10.16,"Normal"
"Nîmes Sud - Urbain","NIMES","Urbaine",43.8344,4.37422,2026-01-06 13:00:00,19,"08:00",2026-01-07 08:00:00,7.84,10.58,"Normal"
"Nîmes Sud - Urbain","NIMES","Urbaine",43.8344,4.37422,2026-01-06 13:00:00,20,"09:00",2026-01-07 09:00:00,8.03,10.81,"Normal"
"Nîmes Sud - Urbain","NIMES","Urbaine",43.8344,4.37422,2026-01-06 13:00:00,21,"10:00",2026-01-07 10:00:00,7.64,10.45,"Normal"
"Nîmes Sud - Urbain","NIMES","Urbaine",43.8344,4.37422,2026-01-06 13:00:00,22,"11:00",2026-01-07 11:00:00,7.27,10.11,"Normal"
"Nîmes Sud - Urbain","NIMES","Urbaine",43.8344,4.37422,2026-01-06 13:00:00,23,"12:00",2026-01-07 12:00:00,6.61,9.49,"Normal"
"Nîmes Sud - Urbain","NIMES","Urbaine",43.8344,4.37422,2026-01-06 13:00:00,24,"13:00",2026-01-07 13:00:00,6.37,9.28,"Normal"
"Perpignan Centre - Urbain","PERPIGNAN","Urbaine",42.6958,2.8997,2026-01-06 13:00:00,1,"14:00",2026-01-06 14:00:00,1.74,3.25,"Normal"
"Perpignan Centre - Urbain","PERPIGNAN","Urbaine",42.6958,2.8997,2026-01-06 13:00:00,2,"15:00",2026-01-06 15:00:00,2.28,3.84,"Normal"
"Perpignan Centre - Urbain","PERPIGNAN","Urbaine",42.6958,2.8997,2026-01-06 13:00:00,3,"16:00",2026-01-06 16:00:00,3.16,4.78,"Normal"
"Perpignan Centre - Urbain","PERPIGNAN","Urbaine",42.6958,2.8997,2026-01-06 13:00:00,4,"17:00",2026-01-06 17:00:00,4.62,6.29,"Normal"
"Perpignan Centre - Urbain","PERPIGNAN","Urbaine",42.6958,2.8997,2026-01-06 13:00:00,5,"18:00",2026-01-06 18:00:00,6.53,8.25,"Normal"
"Perpignan Centre - Urbain","PERPIGNAN","Urbaine",42.6958,2.8997,2026-01-06 13:00:00,6,"19:00",2026-01-06 19:00:00,8.64,10.42,"Normal"
"Perpignan Centre - Urbain","PERPIGNAN","Urbaine",42.6958,2.8997,2026-01-06 13:00:00,7,"20:00",2026-01-06 20:00:00,9.72,11.54,"Normal"
"Perpignan Centre - Urbain","PERPIGNAN","Urbaine",42.6958,2.8997,2026-01-06 13:00:00,8,"21:00",2026-01-06 21:00:00,9.39,11.26,"Normal"
"Perpignan Centre - Urbain","PERPIGNAN","Urbaine",42.6958,2.8997,2026-01-06 13:00:00,9,"22:00",2026-01-06 22:00:00,8.49,10.41,"Normal"
"Perpignan Centre - Urbain","PERPIGNAN","Urbaine",42.6958,2.8997,2026-01-06 13:00:00,10,"23:00",2026-01-06 23:00:00,7.66,9.62,"Normal"
"Perpignan Centre - Urbain","PERPIGNAN","Urbaine",42.6958,2.8997,2026-01-06 13:00:00,11,"00:00",2026-01-07,6.84,8.84,"Normal"
"Perpignan Centre - Urbain","PERPIGNAN","Urbaine",42.6958,2.8997,2026-01-06 13:00:00,12,"01:00",2026-01-07 01:00:00,6.47,8.51,"Normal"
"Perpignan Centre - Urbain","PERPIGNAN","Urbaine",42.6958,2.8997,2026-01-06 13:00:00,13,"02:00",2026-01-07 02:00:00,5.87,7.95,"Normal"
"Perpignan Centre - Urbain","PERPIGNAN","Urbaine",42.6958,2.8997,2026-01-06 13:00:00,14,"03:00",2026-01-07 03:00:00,5.22,7.34,"Normal"
